timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,linacc_x,linacc_y,linacc_z,grav_x,grav_y,grav_z,gamerot_w,gamerot_x,gamerot_y,gamerot_z
7528657,-0.85,2.53,9.21,-0.00,-0.03,0.01,17.69,-9.19,-32.25,-0.08,0.03,-0.14,-0.77,2.50,9.35,0.13,-0.02,0.13,0.98
7528697,-0.81,2.56,9.21,-0.03,-0.02,0.02,17.94,-8.88,-32.31,-0.05,0.06,-0.12,-0.77,2.50,9.34,0.13,-0.02,0.13,0.98
7528737,-0.81,2.49,9.32,-0.01,-0.03,0.04,18.06,-9.88,-30.94,-0.05,-0.01,-0.00,-0.77,2.50,9.33,0.13,-0.02,0.13,0.98
7528777,-0.77,2.41,9.48,0.00,-0.05,0.07,17.06,-8.44,-33.50,-0.02,-0.09,0.14,-0.75,2.50,9.34,0.13,-0.02,0.13,0.98
7528817,-0.81,2.30,9.63,0.07,-0.04,0.10,17.31,-9.56,-33.94,-0.09,-0.21,0.29,-0.72,2.51,9.34,0.13,-0.02,0.13,0.98
7528857,-1.00,2.45,9.36,-0.00,-0.16,0.19,17.25,-10.06,-31.56,-0.33,-0.06,0.01,-0.67,2.51,9.35,0.13,-0.02,0.13,0.98
7528897,-0.96,2.60,8.98,-0.10,-0.64,-0.08,15.88,-9.31,-30.19,-0.48,0.12,-0.39,-0.48,2.48,9.38,0.13,-0.01,0.13,0.98
7528937,-1.31,2.11,8.64,-0.24,-1.40,0.06,16.19,-8.31,-34.25,-1.29,-0.29,-0.78,-0.02,2.40,9.41,0.13,0.01,0.13,0.98
7528977,-0.51,1.64,9.55,-0.55,-1.01,0.38,15.69,-9.62,-35.12,-0.95,-0.57,0.12,0.45,2.22,9.44,0.13,0.04,0.11,0.98
7529017,-0.09,1.18,10.51,-0.74,0.01,0.81,14.69,-8.38,-36.56,-0.67,-0.75,1.01,0.59,1.93,9.50,0.12,0.04,0.10,0.99
7529057,-0.66,0.92,10.40,-0.52,0.03,1.00,14.50,-8.44,-35.44,-1.28,-0.77,0.86,0.62,1.69,9.54,0.10,0.04,0.09,0.99
7529097,0.64,1.18,10.32,-0.21,-0.40,1.33,14.25,-9.56,-35.25,-0.16,-0.34,0.76,0.80,1.52,9.56,0.08,0.05,0.08,0.99
7529137,0.91,1.49,9.44,0.03,0.10,0.72,12.06,-8.94,-35.56,0.03,-0.01,-0.12,0.88,1.50,9.55,0.06,0.05,0.08,0.99
7529177,0.61,1.11,9.59,0.14,-0.33,0.97,11.38,-9.12,-38.44,-0.39,-0.38,0.05,1.00,1.48,9.55,0.04,0.06,0.07,0.99
7529217,1.26,0.80,9.98,0.14,0.27,0.91,10.25,-10.12,-33.88,0.26,-0.69,0.43,1.00,1.49,9.55,0.02,0.06,0.08,1.00
7529257,1.37,1.45,9.40,0.32,0.33,0.78,9.62,-10.56,-35.50,0.44,-0.10,-0.14,0.93,1.55,9.55,0.01,0.05,0.08,1.00
7529297,1.14,1.72,9.10,0.27,0.50,0.64,9.12,-10.62,-34.50,0.34,0.11,-0.46,0.80,1.61,9.55,0.01,-0.05,-0.08,-1.00
7529337,0.95,1.41,9.02,-0.32,0.30,0.72,8.94,-11.19,-33.81,0.23,-0.10,-0.55,0.72,1.52,9.57,0.02,-0.04,-0.08,-1.00
7529377,2.48,0.84,9.94,-0.18,0.59,0.45,7.75,-12.00,-31.00,1.92,-0.56,0.34,0.56,1.40,9.59,0.04,-0.03,-0.08,-1.00
7529417,3.59,1.26,9.66,-0.32,0.39,-0.12,7.88,-10.50,-32.31,3.22,-0.00,0.04,0.38,1.27,9.62,0.04,-0.02,-0.07,-1.00
7529458,2.60,1.11,9.82,0.12,0.73,-0.65,7.88,-11.19,-33.38,2.50,-0.16,0.19,0.09,1.27,9.63,0.03,-0.01,-0.07,-1.00
7529498,1.07,1.64,9.44,0.42,0.46,-1.12,10.38,-12.00,-32.44,1.23,0.22,-0.18,-0.16,1.42,9.62,0.01,0.00,-0.07,-1.00
7529538,0.68,1.61,10.36,1.15,0.50,-1.63,11.19,-11.88,-28.00,1.10,-0.15,0.81,-0.42,1.76,9.55,0.01,-0.01,0.09,1.00
7529578,-1.27,1.57,9.21,0.52,0.34,-1.28,12.94,-11.44,-30.12,-0.62,-0.40,-0.29,-0.66,1.97,9.50,0.04,-0.03,0.10,0.99
7529618,-1.66,1.41,9.40,0.44,0.42,-0.98,14.31,-10.94,-30.62,-0.79,-0.70,-0.05,-0.87,2.11,9.45,0.06,-0.03,0.11,0.99
7529658,-1.58,1.88,9.21,0.23,0.44,-0.81,15.88,-12.62,-28.00,-0.48,-0.30,-0.20,-1.09,2.18,9.41,0.08,-0.04,0.12,0.99
7529698,-1.35,2.26,9.24,0.43,0.77,-0.69,16.19,-11.81,-24.75,0.06,-0.03,-0.10,-1.41,2.29,9.34,0.09,-0.06,0.12,0.99
7529739,-1.66,2.45,9.14,0.10,0.66,-0.48,17.25,-11.75,-26.38,0.05,0.14,-0.16,-1.71,2.31,9.29,0.10,-0.07,0.13,0.98
7529778,-2.00,3.14,8.44,-0.16,0.70,-0.48,17.00,-11.25,-25.31,0.02,0.88,-0.79,-2.02,2.26,9.23,0.11,-0.09,0.13,0.98
7529818,-2.34,3.45,8.75,-0.09,0.31,-0.43,18.06,-10.44,-25.38,-0.15,1.30,-0.47,-2.20,2.15,9.22,0.12,-0.10,0.13,0.98
7529858,-2.46,2.95,9.56,0.18,0.08,-0.25,18.50,-11.06,-21.88,-0.20,0.79,0.35,-2.27,2.16,9.20,0.12,-0.10,0.13,0.98
7529900,-2.30,2.91,9.52,0.05,-0.16,-0.16,19.81,-11.50,-23.88,-0.07,0.73,0.32,-2.23,2.18,9.20,0.13,-0.10,0.13,0.98
7529938,-2.23,2.49,9.44,-0.07,-0.24,-0.07,19.31,-11.00,-22.94,-0.08,0.33,0.21,-2.15,2.16,9.23,0.13,-0.10,0.13,0.98
7529978,-2.04,2.34,9.36,-0.15,-0.04,-0.02,19.31,-11.00,-22.94,0.06,0.23,0.11,-2.10,2.11,9.25,0.13,-0.10,0.13,0.98
7530018,-2.08,2.18,9.14,-0.04,0.01,0.05,19.50,-10.56,-19.06,0.03,0.11,-0.12,-2.11,2.07,9.26,0.13,-0.10,0.12,0.98
7530060,-1.62,2.07,9.32,0.29,0.05,-0.11,19.50,-10.94,-23.50,0.52,-0.08,0.08,-2.13,2.15,9.24,0.13,-0.10,0.12,0.98
7530098,-1.81,2.30,8.79,0.15,0.32,-0.13,18.69,-10.38,-23.69,0.42,0.09,-0.41,-2.23,2.21,9.20,0.14,-0.10,0.13,0.98
7530138,-2.23,2.37,8.48,0.03,0.37,-0.13,19.38,-11.06,-21.81,0.14,0.14,-0.68,-2.38,2.23,9.16,0.14,-0.11,0.13,0.98
7530178,-2.65,2.30,8.44,-0.11,0.03,-0.14,19.44,-10.69,-20.19,-0.23,0.10,-0.71,-2.42,2.20,9.16,0.14,-0.11,0.13,0.98
7530220,-2.92,1.88,8.83,-0.29,0.06,0.02,19.25,-10.12,-23.12,-0.48,-0.23,-0.34,-2.44,2.11,9.17,0.14,-0.11,0.13,0.98
7530258,-2.96,1.88,8.98,-0.38,0.04,0.24,20.44,-10.56,-22.31,-0.54,-0.12,-0.21,-2.42,1.99,9.20,0.14,-0.11,0.12,0.98
7530298,-2.54,2.22,9.32,-0.16,-0.03,0.08,19.50,-9.81,-23.69,-0.13,0.30,0.11,-2.41,1.91,9.21,0.13,-0.11,0.12,0.98
7530338,-2.30,1.95,9.67,-0.08,0.14,0.06,19.62,-10.38,-20.75,0.13,0.06,0.46,-2.44,1.89,9.21,0.13,-0.11,0.11,0.98
7530381,-2.42,1.95,9.44,-0.09,0.22,0.04,19.38,-10.88,-21.31,0.09,0.08,0.23,-2.52,1.87,9.20,0.13,-0.12,0.11,0.98
7530418,-2.46,1.91,9.36,-0.04,0.16,0.03,20.06,-9.31,-22.56,0.10,0.06,0.18,-2.56,1.85,9.19,0.13,-0.12,0.11,0.98
7530458,-2.65,1.95,9.21,-0.07,0.25,0.09,19.06,-10.75,-22.38,-0.00,0.11,0.05,-2.65,1.84,9.16,0.13,-0.13,0.11,0.98
7530499,-2.77,1.95,9.18,-0.08,0.11,0.07,19.69,-10.25,-19.06,-0.06,0.13,0.02,-2.70,1.82,9.15,0.12,-0.13,0.11,0.98
7530540,-2.88,1.80,9.32,0.02,0.15,0.09,19.69,-10.25,-19.06,-0.14,-0.02,0.18,-2.74,1.82,9.14,0.12,-0.13,0.11,0.98
7530579,-2.80,1.72,9.44,0.04,0.12,0.16,19.38,-9.75,-20.88,-0.02,-0.13,0.31,-2.79,1.85,9.12,0.12,-0.13,0.11,0.98
7530619,-2.69,1.80,9.52,0.11,0.06,0.25,19.81,-10.44,-23.00,0.11,-0.12,0.41,-2.80,1.91,9.11,0.12,-0.13,0.11,0.98
7530659,-2.23,2.26,9.55,0.16,0.21,-0.06,19.75,-11.06,-19.56,0.63,0.29,0.48,-2.86,1.97,9.08,0.11,-0.14,0.12,0.98
7530700,-2.80,1.95,9.18,0.10,0.12,-0.03,19.56,-11.38,-18.88,0.11,-0.07,0.12,-2.91,2.02,9.05,0.11,-0.14,0.12,0.98
7530739,-3.23,1.91,8.59,-0.00,0.10,0.00,19.12,-10.06,-20.81,-0.27,-0.11,-0.44,-2.95,2.02,9.04,0.11,-0.14,0.12,0.98
7530779,-3.27,1.80,8.59,-0.03,0.06,0.04,19.38,-9.75,-20.88,-0.29,-0.23,-0.43,-2.98,2.02,9.03,0.11,-0.14,0.12,0.98
7530820,-3.11,1.88,8.67,-0.06,0.09,0.06,20.06,-10.69,-17.88,-0.11,-0.13,-0.36,-3.00,2.01,9.03,0.11,-0.15,0.12,0.98
7530860,-2.92,1.99,8.94,-0.05,0.07,0.01,19.62,-11.62,-16.62,0.11,0.00,-0.08,-3.03,1.98,9.02,0.11,-0.15,0.12,0.98
7530900,-3.04,1.95,9.21,-0.03,0.07,-0.01,20.50,-10.94,-21.19,0.02,-0.03,0.20,-3.05,1.98,9.02,0.11,-0.15,0.12,0.98
7530940,-3.11,1.91,9.17,-0.02,0.09,0.02,19.75,-11.00,-19.56,-0.02,-0.05,0.16,-3.09,1.97,9.01,0.11,-0.15,0.12,0.98
7530980,-3.23,1.99,9.02,-0.02,0.05,0.01,19.62,-11.81,-17.75,-0.12,0.03,0.02,-3.11,1.96,9.00,0.11,-0.15,0.12,0.98
7531020,-3.30,2.07,8.79,-0.11,0.01,0.03,19.69,-11.50,-20.50,-0.18,0.14,-0.22,-3.12,1.93,9.01,0.11,-0.15,0.12,0.98
7531060,-3.23,1.95,8.83,-0.11,-0.09,0.04,19.75,-11.06,-18.94,-0.14,0.05,-0.20,-3.09,1.90,9.02,0.11,-0.15,0.12,0.98
7531100,-3.04,1.95,9.10,-0.12,-0.04,0.04,20.25,-11.88,-20.44,0.03,0.09,0.05,-3.06,1.86,9.04,0.11,-0.15,0.11,0.98
7531140,-2.88,1.95,9.24,-0.07,-0.01,-0.02,18.62,-11.81,-20.06,0.17,0.11,0.20,-3.05,1.84,9.05,0.11,-0.15,0.11,0.98
7531180,-2.96,1.80,9.28,-0.01,0.04,-0.01,20.38,-11.50,-17.75,0.11,-0.02,0.24,-3.07,1.82,9.05,0.11,-0.15,0.11,0.98
7531220,-3.34,1.76,9.09,0.00,0.02,-0.00,20.00,-11.56,-19.94,-0.26,-0.06,0.05,-3.08,1.82,9.04,0.11,-0.15,0.11,0.98
7531260,-3.27,1.88,8.90,-0.01,0.01,0.02,19.12,-10.62,-20.75,-0.19,0.05,-0.14,-3.08,1.82,9.04,0.11,-0.15,0.11,0.98
7531300,-3.30,1.84,8.83,-0.02,-0.00,0.05,18.88,-10.62,-20.75,-0.22,0.02,-0.22,-3.08,1.81,9.05,0.11,-0.15,0.11,0.98
7531340,-3.15,1.88,8.94,-0.07,-0.02,0.05,19.62,-12.88,-18.06,-0.08,0.08,-0.11,-3.07,1.80,9.05,0.10,-0.15,0.11,0.98
7531379,-2.92,1.68,9.36,0.02,-0.09,0.02,19.50,-11.25,-20.06,0.13,-0.11,0.30,-3.05,1.79,9.06,0.10,-0.15,0.11,0.98
7531420,-3.00,1.64,9.32,0.06,-0.09,0.08,19.50,-12.12,-20.44,0.01,-0.18,0.25,-3.01,1.82,9.08,0.10,-0.15,0.11,0.98
7531460,-2.84,1.80,9.32,0.30,-0.01,-0.05,19.12,-11.75,-21.19,0.16,-0.06,0.25,-3.01,1.86,9.07,0.10,-0.15,0.11,0.98
7531500,-3.07,1.64,9.32,0.30,-0.14,-0.02,20.38,-12.00,-18.69,-0.11,-0.35,0.27,-2.96,1.99,9.05,0.10,-0.14,0.12,0.98
7531541,-2.96,2.26,8.75,0.03,0.21,0.00,19.75,-12.69,-20.31,0.04,0.24,-0.29,-3.00,2.02,9.04,0.10,-0.14,0.12,0.98
7531581,-3.19,2.22,8.59,-0.02,-0.01,-0.02,19.75,-11.56,-20.00,-0.16,0.22,-0.43,-3.03,2.00,9.03,0.10,-0.15,0.12,0.98
7531621,-3.19,2.14,8.63,-0.10,-0.10,0.02,20.75,-10.94,-21.12,-0.20,0.17,-0.41,-2.99,1.98,9.05,0.10,-0.15,0.12,0.98
7531661,-3.19,1.99,8.83,-0.11,-0.07,0.08,20.31,-11.62,-19.38,-0.22,0.04,-0.23,-2.97,1.95,9.06,0.10,-0.14,0.12,0.98
7531701,-2.96,1.95,9.17,-0.05,0.02,0.09,19.94,-11.94,-22.12,-0.00,0.00,0.10,-2.95,1.95,9.07,0.10,-0.14,0.12,0.98
7531741,-3.19,1.72,9.36,0.07,0.12,0.22,20.19,-12.00,-22.06,-0.21,-0.25,0.31,-2.98,1.98,9.05,0.10,-0.14,0.12,0.98
7531781,-3.04,2.03,9.06,0.07,0.08,0.13,19.88,-11.69,-22.19,-0.04,0.00,0.02,-3.00,2.02,9.04,0.09,-0.15,0.12,0.98
7531821,-3.00,2.18,8.86,-0.01,-0.10,0.08,20.12,-12.38,-18.12,-0.03,0.12,-0.18,-2.97,2.05,9.04,0.09,-0.14,0.12,0.98
7531861,-2.84,2.18,8.83,-0.11,-0.02,0.06,19.94,-11.44,-21.69,0.10,0.16,-0.23,-2.95,2.02,9.05,0.09,-0.14,0.12,0.98
7531901,-2.73,2.11,9.10,-0.12,-0.17,-0.01,19.69,-12.50,-22.06,0.16,0.13,0.02,-2.89,1.98,9.08,0.09,-0.14,0.12,0.98
7531941,-2.27,1.99,9.48,-0.05,-0.06,-0.11,18.81,-11.38,-21.81,0.59,0.04,0.38,-2.86,1.95,9.10,0.09,-0.14,0.11,0.98
7531981,-2.42,1.80,9.59,0.07,0.12,-0.14,19.25,-11.88,-19.44,0.48,-0.16,0.51,-2.91,1.95,9.09,0.09,-0.14,0.12,0.98
7532021,-3.57,1.99,8.68,0.03,0.01,-0.07,19.69,-13.06,-21.94,-0.64,0.04,-0.41,-2.93,1.95,9.08,0.10,-0.14,0.12,0.98
7532061,-3.61,1.99,8.64,-0.05,-0.05,0.02,19.94,-13.25,-23.00,-0.70,0.05,-0.45,-2.91,1.94,9.09,0.10,-0.14,0.12,0.98
7532101,-3.42,1.91,8.83,-0.09,0.00,0.11,20.81,-12.12,-20.94,-0.51,-0.01,-0.26,-2.91,1.92,9.09,0.10,-0.14,0.11,0.98
7532141,-3.11,1.91,9.02,-0.07,-0.06,0.12,19.56,-12.19,-19.38,-0.23,0.01,-0.08,-2.88,1.91,9.10,0.09,-0.14,0.11,0.98
7532181,-2.42,1.99,9.24,-0.03,-0.00,0.05,19.62,-11.69,-21.62,0.45,0.08,0.14,-2.87,1.91,9.11,0.09,-0.14,0.11,0.98
7532221,-2.57,1.91,9.28,-0.01,0.03,-0.02,19.88,-11.88,-22.75,0.31,0.02,0.18,-2.88,1.90,9.10,0.09,-0.14,0.11,0.98
7532261,-2.80,1.88,9.17,0.00,0.02,-0.05,20.00,-12.06,-21.00,0.09,-0.02,0.08,-2.90,1.89,9.09,0.09,-0.14,0.11,0.98
7532301,-3.07,1.84,9.10,0.02,0.02,-0.04,19.75,-12.44,-19.81,-0.17,-0.06,0.00,-2.91,1.90,9.09,0.09,-0.14,0.11,0.98
7532341,-3.15,1.88,9.02,0.10,0.04,0.02,20.50,-11.19,-21.12,-0.23,-0.05,-0.07,-2.91,1.92,9.09,0.09,-0.14,0.11,0.98
7532381,-3.07,1.84,9.10,-0.01,0.00,0.07,20.19,-11.38,-22.19,-0.15,-0.09,0.02,-2.92,1.93,9.08,0.09,-0.14,0.11,0.98
7532421,-2.84,1.88,9.18,-0.02,0.08,0.09,20.00,-12.94,-20.88,0.09,-0.05,0.09,-2.94,1.93,9.08,0.09,-0.14,0.11,0.98
7532461,-2.84,2.03,9.06,0.04,0.00,0.02,19.56,-12.00,-18.75,0.10,0.08,-0.02,-2.95,1.95,9.07,0.09,-0.14,0.11,0.98
7532502,-2.92,1.91,9.13,0.05,0.03,0.01,20.88,-12.69,-20.19,0.03,-0.05,0.06,-2.95,1.96,9.07,0.09,-0.14,0.12,0.98
7532541,-3.04,2.03,8.90,0.03,0.07,0.04,19.94,-13.06,-22.56,-0.06,0.04,-0.15,-2.98,1.99,9.05,0.09,-0.14,0.12,0.98
7532582,-3.11,1.95,9.02,0.04,-0.02,0.07,19.69,-12.62,-20.94,-0.13,-0.06,-0.03,-2.98,2.01,9.05,0.09,-0.15,0.12,0.98
7532622,-3.00,2.03,9.09,0.10,0.04,0.07,20.06,-12.56,-19.25,-0.01,-0.02,0.05,-2.98,2.05,9.04,0.09,-0.15,0.12,0.98
7532663,-2.96,2.03,9.06,-0.02,0.03,0.08,19.56,-13.62,-19.62,0.05,0.11,-0.02,-3.01,1.91,9.07,0.08,-0.15,0.12,0.98
7532702,-2.84,2.18,8.98,-0.02,0.00,0.03,19.62,-11.88,-22.75,0.16,0.26,-0.09,-3.00,1.92,9.07,0.08,-0.15,0.12,0.98
7532742,-2.88,2.11,8.98,-0.08,0.01,-0.00,19.62,-11.88,-22.75,0.11,0.18,-0.08,-2.99,1.92,9.06,0.08,-0.15,0.12,0.98
7532782,-2.88,1.91,9.21,-0.02,0.04,0.02,19.31,-12.06,-17.75,0.11,-0.01,0.15,-2.99,1.92,9.06,0.08,-0.15,0.12,0.98
7532824,-3.07,2.03,8.98,-0.07,0.03,-0.01,19.12,-13.00,-22.62,-0.08,0.11,-0.08,-2.99,1.92,9.06,0.08,-0.15,0.12,0.98
7532862,-3.07,2.03,9.05,-0.05,0.00,0.00,20.25,-11.81,-21.06,-0.08,0.11,-0.01,-2.99,1.91,9.06,0.08,-0.15,0.11,0.98
7532902,-3.07,1.88,9.17,-0.02,0.07,-0.01,20.25,-11.81,-21.06,-0.06,-0.05,0.12,-3.02,1.92,9.05,0.08,-0.15,0.11,0.98
7532942,-3.15,1.84,9.17,-0.00,0.04,0.02,19.62,-12.06,-17.69,-0.11,-0.09,0.12,-3.04,1.93,9.05,0.08,-0.15,0.11,0.98
7532984,-3.07,1.99,8.94,0.02,-0.02,0.01,19.62,-13.12,-18.56,-0.03,0.04,-0.12,-3.05,1.95,9.06,0.08,-0.15,0.11,0.98
7533022,-3.04,1.99,8.94,-0.02,-0.01,0.00,19.88,-11.69,-22.19,0.02,0.04,-0.11,-3.05,1.95,9.05,0.08,-0.15,0.11,0.98
7533062,-3.04,1.88,9.09,0.00,0.00,-0.00,19.69,-11.75,-21.12,0.02,-0.08,0.05,-3.05,1.95,9.05,0.08,-0.15,0.11,0.98
7533102,-3.07,1.91,9.10,0.03,-0.02,-0.01,20.06,-12.25,-19.31,-0.02,-0.05,0.05,-3.05,1.96,9.05,0.08,-0.15,0.11,0.98
7533145,-3.07,1.88,9.14,0.04,-0.06,0.01,18.56,-12.94,-22.69,-0.04,-0.08,0.09,-3.04,1.95,9.05,0.08,-0.15,0.11,0.98
7533182,-3.00,1.95,9.17,0.08,-0.02,0.01,19.44,-12.31,-21.00,0.04,-0.03,0.12,-3.03,1.98,9.05,0.08,-0.15,0.12,0.98
7533222,-3.00,1.99,9.09,0.10,-0.10,0.03,18.94,-12.62,-20.38,0.00,-0.02,0.02,-3.00,2.01,9.07,0.08,-0.15,0.12,0.98
7533262,-2.88,2.18,8.94,0.01,0.03,0.01,19.62,-12.31,-18.19,0.12,0.16,-0.12,-3.00,2.02,9.06,0.08,-0.15,0.12,0.98
7533303,-3.00,2.26,8.79,-0.03,-0.03,-0.02,19.25,-12.69,-19.81,-0.00,0.23,-0.27,-2.99,2.03,9.05,0.08,-0.15,0.12,0.98
7533343,-3.11,1.99,8.94,-0.04,0.00,0.01,18.69,-12.44,-19.94,-0.12,-0.04,-0.10,-2.98,2.03,9.04,0.08,-0.15,0.12,0.98
7533383,-3.07,1.99,9.17,-0.01,-0.04,0.01,20.00,-12.38,-21.00,-0.08,-0.05,0.15,-2.99,2.04,9.02,0.08,-0.15,0.12,0.98
7533423,-2.92,2.03,9.13,-0.01,-0.02,-0.00,19.38,-13.38,-18.56,0.07,-0.01,0.11,-2.98,2.04,9.02,0.08,-0.15,0.12,0.98
7533463,-2.84,2.07,9.05,0.00,-0.01,-0.01,19.19,-12.06,-20.50,0.13,0.03,0.02,-2.98,2.04,9.03,0.08,-0.15,0.12,0.98
7533503,-2.96,2.07,8.98,0.00,0.03,-0.02,19.25,-12.12,-19.94,0.02,0.03,-0.05,-2.98,2.04,9.03,0.08,-0.15,0.12,0.98
7533543,-3.11,1.91,9.05,0.01,-0.02,0.02,20.00,-13.12,-21.38,-0.14,-0.12,0.02,-2.97,2.04,9.03,0.08,-0.15,0.12,0.98
7533583,-3.07,1.95,9.18,0.01,0.04,0.05,19.56,-12.19,-19.38,-0.10,-0.09,0.14,-2.98,2.04,9.03,0.08,-0.15,0.12,0.98
7533624,-3.11,2.07,8.98,-0.01,-0.04,0.04,19.62,-13.62,-19.12,-0.13,0.02,-0.06,-2.98,2.05,9.04,0.08,-0.15,0.12,0.98
7533664,-2.88,2.03,9.06,0.00,-0.01,0.03,18.94,-13.12,-20.94,0.09,-0.02,0.02,-2.98,2.05,9.04,0.08,-0.15,0.12,0.98
7533704,-2.84,2.07,9.10,0.00,0.04,0.00,19.44,-13.06,-21.94,0.14,0.02,0.06,-2.98,2.05,9.03,0.08,-0.15,0.12,0.98
7533744,-2.92,2.07,9.05,0.00,-0.02,-0.02,19.50,-12.62,-20.38,0.06,0.02,0.02,-2.98,2.05,9.03,0.08,-0.15,0.12,0.98
7533784,-2.96,2.07,9.05,-0.01,0.02,-0.01,20.00,-12.12,-20.38,0.01,0.02,0.02,-2.97,2.05,9.04,0.08,-0.15,0.12,0.98
7533824,-3.11,2.03,9.02,-0.01,0.00,-0.00,19.12,-12.44,-22.12,-0.13,-0.02,-0.01,-2.98,2.05,9.03,0.08,-0.15,0.12,0.98
7533864,-3.00,2.07,8.98,-0.02,-0.02,-0.00,18.56,-12.19,-22.19,-0.02,0.03,-0.06,-2.98,2.04,9.04,0.08,-0.15,0.12,0.98
7533904,-2.92,2.07,9.02,-0.02,-0.00,-0.02,18.94,-11.88,-19.50,0.06,0.03,-0.01,-2.98,2.04,9.03,0.08,-0.15,0.12,0.98
7533944,-2.96,1.95,9.14,0.01,-0.02,-0.02,19.25,-13.00,-19.75,0.01,-0.08,0.10,-2.97,2.03,9.03,0.08,-0.15,0.12,0.98
7533984,-3.03,1.95,9.10,0.03,0.02,-0.01,19.00,-12.19,-19.44,-0.06,-0.08,0.06,-2.97,2.03,9.05,0.08,-0.15,0.12,0.98
7534024,-3.03,2.03,9.06,0.03,-0.00,-0.00,19.38,-12.19,-22.75,-0.05,0.00,0.01,-2.98,2.03,9.05,0.08,-0.15,0.12,0.98
7534064,-3.00,2.07,8.99,0.00,0.02,0.01,18.06,-12.06,-20.56,-0.01,0.04,-0.07,-2.98,2.03,9.05,0.08,-0.15,0.12,0.98
7534104,-3.00,2.11,8.92,-0.02,-0.01,0.01,20.06,-13.00,-19.69,-0.00,0.09,-0.14,-2.99,2.02,9.05,0.08,-0.15,0.12,0.98
7534143,-2.96,2.11,9.02,-0.02,0.00,0.01,18.94,-12.56,-21.06,0.04,0.09,-0.02,-2.99,2.02,9.05,0.08,-0.15,0.12,0.98
7534184,-2.96,2.11,8.98,-0.05,0.00,-0.03,19.44,-12.00,-21.62,0.04,0.09,-0.06,-3.00,2.02,9.05,0.08,-0.15,0.12,0.98
7534224,-2.92,2.07,8.95,-0.06,-0.06,-0.03,19.31,-11.81,-23.31,0.06,0.07,-0.09,-2.98,2.00,9.04,0.08,-0.15,0.12,0.98
7534264,-2.96,1.88,9.18,-0.04,0.06,-0.01,19.00,-12.25,-18.81,0.02,-0.11,0.14,-2.98,1.98,9.04,0.08,-0.15,0.12,0.98
7534304,-3.11,1.88,9.14,0.00,-0.05,-0.01,19.56,-13.62,-19.62,-0.13,-0.10,0.09,-2.98,1.98,9.05,0.08,-0.15,0.11,0.98
7534344,-2.96,1.95,9.07,-0.01,0.01,0.01,19.69,-12.31,-21.56,0.01,-0.02,0.00,-2.97,1.97,9.06,0.08,-0.15,0.11,0.98
7534384,-3.03,1.92,9.07,-0.02,-0.00,0.02,18.94,-12.56,-21.06,-0.05,-0.04,0.00,-2.98,1.95,9.06,0.08,-0.15,0.11,0.98
7534424,-3.00,1.99,9.02,-0.03,-0.04,0.01,19.19,-11.88,-20.00,-0.03,0.05,-0.04,-2.97,1.95,9.07,0.08,-0.15,0.11,0.98
7534464,-2.84,2.07,8.88,-0.09,0.02,-0.03,20.00,-12.12,-20.38,0.14,0.16,-0.20,-2.98,1.91,9.08,0.08,-0.15,0.11,0.98
7534504,-3.00,1.80,9.14,-0.12,-0.06,-0.02,19.69,-11.75,-21.12,-0.04,-0.07,0.06,-2.96,1.87,9.09,0.08,-0.15,0.11,0.98
7534544,-2.96,1.76,9.26,-0.07,0.02,0.01,20.06,-13.50,-20.75,-0.00,-0.07,0.16,-2.95,1.84,9.09,0.08,-0.15,0.11,0.98
7534584,-2.88,1.84,9.18,-0.09,0.01,-0.00,19.56,-13.00,-19.75,0.08,0.03,0.09,-2.96,1.81,9.09,0.08,-0.15,0.11,0.98
7534625,-2.84,1.76,9.10,-0.12,-0.09,0.02,18.94,-12.56,-21.06,0.11,-0.01,-0.00,-2.95,1.77,9.11,0.08,-0.15,0.10,0.98
7534665,-2.77,1.54,9.61,-0.19,-0.02,-0.02,19.12,-11.44,-21.19,0.16,-0.17,0.48,-2.92,1.70,9.12,0.08,-0.14,0.10,0.98
7534705,-2.19,1.54,9.95,-0.91,1.58,-0.25,18.88,-12.31,-21.06,1.15,0.03,0.93,-3.34,1.51,9.02,0.08,-0.16,0.10,0.98
7534745,-4.14,0.31,8.68,-2.41,1.01,0.96,20.62,-12.50,-19.75,-0.38,-0.58,-0.25,-3.77,0.89,8.93,0.07,-0.19,0.07,0.98
7534785,-3.76,1.42,9.10,-1.37,0.32,0.30,18.81,-12.19,-22.19,0.15,1.08,0.20,-3.91,0.34,8.91,0.04,-0.20,0.03,0.98
7534825,-3.68,0.50,9.34,-0.36,0.53,0.14,18.50,-11.75,-23.44,0.40,0.36,0.50,-4.09,0.14,8.84,0.04,-0.21,0.02,0.98
7534865,-3.64,0.57,8.95,0.21,0.73,-0.05,18.44,-11.19,-23.56,0.68,0.35,0.23,-4.33,0.23,8.72,0.03,-0.22,0.02,0.97
7534905,-4.11,0.92,8.96,1.64,0.37,-0.78,20.12,-12.88,-18.06,0.40,0.35,0.34,-4.51,0.57,8.61,0.05,-0.24,0.03,0.97
7534945,-9.20,8.24,-1.70,1.30,-0.31,1.50,19.94,-10.94,-20.62,-5.24,6.93,-10.50,-3.96,1.30,8.80,0.07,-0.22,0.08,0.97
